site.id,lat,lon,source,unique.site,ISLAND,STATE,COUNTRY,min_SST,prod,complexity,IslType,wave,arag,depth,cropper,browser,scraper.excavator,total_herb,ratiopq,fleshypq,reefbuilderpq,log10ratiopq
LAY-188,25.78039,188.25343,CRED.nSPC,LAY-188 11-08-13 nSPC,Laysan,Uninhabited,HI,21.08099937,554.7715209,0.660740984,high,0,3.65490365,11.7,88.31028571,29.07885714,49.95028571,167.3394286,0.306748466,0.765258216,0.234741784,-0.5132176
LAY-190,25.77175,188.24657,CRED.nSPC,LAY-190 11-08-14 nSPC,Laysan,Uninhabited,HI,21.08099937,503.2695989,0.487596788,high,231287.3477,3.65490365,21.4,66.36714286,11.14971429,0,77.51685714,0.132013201,0.875722543,0.115606936,-0.879382637
LAY-191,25.7612,188.24854,CRED.nSPC,LAY-191 11-08-14 nSPC,Laysan,Uninhabited,HI,21.08099937,506.9936039,0.603330013,high,222023.2288,3.65490365,16.4,203.61,22.49514286,108.8037143,409.33,0.015306122,0.97755611,0.014962594,-1.815134817
LAY-385,25.7712,188.24742,CRED.nSPC,LAY-385 11-08-15 nSPC,Laysan,Uninhabited,HI,21.08099937,503.2695989,0.487596788,high,227262.5758,3.65490365,19.8,74.116,13.26457143,3.795428571,91.176,0.492805755,0.666666667,0.32853717,-0.307324229
LAY-390,25.76873,188.23747,CRED.nSPC,LAY-390 11-08-15 nSPC,Laysan,Uninhabited,HI,21.08099937,503.2695989,0.256130336,high,247403.2949,3.65490365,19.4,33.01485714,0,0,33.01485714,0.128947368,0.885780886,0.114219114,-0.889587517
LAY-186,25.78994,188.28041,CRED.nSPC,LAY-186 11-08-14 nSPC,Laysan,Uninhabited,HI,21.07799911,554.1192849,0.350947919,high,290017.2269,3.65490365,14.3,10.64857143,0,0.512,11.16057143,0.177111717,0.843678161,0.149425287,-0.751752708
LAY-384,25.7766,188.28342,CRED.nSPC,LAY-384 11-08-15 nSPC,Laysan,Uninhabited,HI,21.07799911,530.7559426,0.367577146,high,5252.375091,3.65490365,10,199.4557143,3.436285714,0,202.892,0.284057971,0.777027027,0.220720721,-0.546593019
LAY-181,25.78559,188.26321,CRED.nSPC,LAY-181 11-08-13 nSPC,Laysan,Uninhabited,HI,21.07799911,554.7715209,0.668085509,high,0,3.65490365,5.25,36.812,26.58457143,159.09,222.4865714,0.082125604,0.924107143,0.075892857,-1.085521424
LAY-187,25.78361,188.28464,CRED.nSPC,LAY-187 11-08-14 nSPC,Laysan,Uninhabited,HI,21.07799911,554.1192849,0.850999116,high,282987.5455,3.65490365,16,203.61,103.16,142.8577143,409.33,0.02905569,0.971764706,0.028235294,-1.536768806
LAY-182,25.78343,188.27602,CRED.nSPC,LAY-182 11-08-14 nSPC,Laysan,Uninhabited,HI,21.07799911,554.1192849,0.895148147,high,0,3.65490365,4.2,37.57314286,52.00057143,105.1122857,194.686,0.019277108,0.974178404,0.018779343,-1.71495811
LAY-388,25.78294,188.32362,CRED.nSPC,LAY-388 11-08-15 nSPC,Laysan,Uninhabited,HI,21.13199997,523.1730686,0.256130336,high,297404.402,3.65490365,26.1,7.945142857,0,0,7.945142857,0.020356234,0.980049875,0.019950125,-1.691302563
MAR-176,25.52452,189.37125,CRED.nSPC,MAR-176 11-08-01 nSPC,Maro,Uninhabited,HI,21.17700005,732.4725246,0.487596788,atoll,294314.6926,3.658065796,22.7,12.90485714,0,4.53,17.43485714,2.424000001,0.288018433,0.698156682,0.384532616
MAR-370,25.45002,189.30206,CRED.nSPC,MAR-370 11-08-01 nSPC,Maro,Uninhabited,HI,21.32099915,823.1408958,0.719063239,atoll,254366.3544,3.745036364,21.1,0,0,6.726571429,6.726571429,0.808333333,0.552995392,0.447004608,-0.092409512
MAR-362,25.48315,189.38934,CRED.nSPC,MAR-362 11-08-01 nSPC,Maro,Uninhabited,HI,21.11100006,809.1901897,0.95052969,atoll,111269.3394,3.745036364,11.15,92.41857143,0,50.26571429,142.6842857,1.448087432,0.408482143,0.591517857,0.160794784
MAR-357,25.47405,189.37148,CRED.nSPC,MAR-357 11-08-01 nSPC,Maro,Uninhabited,HI,21.11100006,880.2949979,0.722517962,atoll,0,3.745036364,3.4,16.09885714,0,43.70571429,59.80457143,0.52,0.657894737,0.342105263,-0.283996656
MAR-159,25.4303,189.44279,CRED.nSPC,MAR-159 11-07-30 nSPC,Maro,Uninhabited,HI,21.17700005,784.9797033,1.181996142,atoll,0,3.745036364,2.4,132.6774286,4.015142857,84.01514286,220.7077143,0.187165775,0.832962138,0.155902004,-0.727773562
MAR-162,25.40151,189.44293,CRED.nSPC,MAR-162 11-07-31 nSPC,Maro,Uninhabited,HI,21.17700005,790.5913623,0.834796465,atoll,0,3.745036364,3.55,13.16142857,2.916,52.73314286,68.81057143,0.370716511,0.726244344,0.269230769,-0.430958071
MAR-161,25.42148,189.4707,CRED.nSPC,MAR-161 11-07-30 nSPC,Maro,Uninhabited,HI,21.18300056,699.7757316,0.487596788,atoll,0,3.745036364,5.9,54.97285714,0,58.46628571,113.4391429,0.140410959,0.876876877,0.123123123,-0.852598995
MAR-160,25.42365,189.45854,CRED.nSPC,MAR-160 11-07-31 nSPC,Maro,Uninhabited,HI,21.18300056,699.7757316,0.493796782,atoll,0,3.745036364,3.325,3.626571429,13.96628571,0,17.59285714,0.253687316,0.786542923,0.199535963,-0.595701247
MAR-169,25.41127,189.50212,CRED.nSPC,MAR-169 11-07-30 nSPC,Maro,Uninhabited,HI,21.22800064,659.0678247,0.487596788,atoll,82865.97331,3.748023748,12.35,43.24942857,0,91.61742857,134.8668571,2.270072993,0.305803571,0.694196429,0.356039822
MAR-170,25.40905,189.5101,CRED.nSPC,MAR-170 11-07-30 nSPC,Maro,Uninhabited,HI,21.22800064,659.0678247,0.719063239,atoll,116917.0895,3.748023748,15,8.658571429,23.71285714,17.94114286,50.31257143,1.119565218,0.471794872,0.528205128,0.049049397
MAR-166,25.42693,189.50801,CRED.nSPC,MAR-166 11-07-30 nSPC,Maro,Uninhabited,HI,21.22800064,659.0678247,0.487596788,atoll,181851.6563,3.748023748,17.1,26.21085714,0,0,26.21085714,0.820083682,0.549425287,0.450574713,-0.08614183
MAR-177,25.39228,189.425,CRED.nSPC,MAR-177 11-07-30 nSPC,Maro,Uninhabited,HI,21.28800011,746.9337878,0.487596788,atoll,17417.40031,3.745036364,25,26.45942857,0,11.01771429,37.47714286,1.607407407,0.379213483,0.609550562,0.206125965
MAR-171,25.37486,189.43297,CRED.nSPC,MAR-171 11-07-30 nSPC,Maro,Uninhabited,HI,21.28800011,503.3728785,0.681324144,atoll,24346.7098,3.745036364,10.35,2.661142857,19.73885714,42.36914286,64.76914286,0.677902622,0.594654788,0.40311804,-0.168832686
MAR-163,25.39127,189.44771,CRED.nSPC,MAR-163 11-07-31 nSPC,Maro,Uninhabited,HI,21.28800011,613.2077412,0.608361893,atoll,0,3.745036364,3,7.081714286,0,45.50457143,52.58628571,0.137931034,0.863523573,0.1191067,-0.860338007
MAR-173,25.36143,189.43491,CRED.nSPC,MAR-173 11-07-31 nSPC,Maro,Uninhabited,HI,21.28800011,494.8888676,0.719063239,atoll,45950.03517,3.745036364,14.9,71.71685714,0,95.75514286,167.472,0.551601423,0.638636364,0.352272727,-0.258374622
MAR-172,25.36309,189.49792,CRED.nSPC,MAR-172 11-07-31 nSPC,Maro,Uninhabited,HI,21.23999977,534.9269317,0.95052969,atoll,0,3.745036364,9,146.96,74.57857143,169.0777143,390.6162857,0.324404762,0.753363229,0.244394619,-0.488912779
MAR-180,25.3338,189.37427,CRED.nSPC,MAR-180 11-07-31 nSPC,Maro,Uninhabited,HI,21.4260006,499.1212086,0.256130336,atoll,225597.0633,3.745036364,28.2,51.61942857,7.904285714,0,59.52371429,0.025316456,0.891647856,0.022573363,-1.596597096
MAR-174,25.3496,189.44205,CRED.nSPC,MAR-174 11-07-30 nSPC,Maro,Uninhabited,HI,21.33300018,494.8888676,0.487596788,atoll,55745.77595,3.745036364,11.4,23.928,27.49428571,10.54628571,61.96857143,0.701149425,0.587837838,0.412162162,-0.154189418
MAR-164,25.35271,189.46715,CRED.nSPC,MAR-164 11-07-31 nSPC,Maro,Uninhabited,HI,21.3239994,494.8888676,0.256130336,atoll,0,3.745036364,3.5,0,95.93857143,0,95.93857143,0.002392344,0.995238095,0.002380952,-2.621176282
MAR-175,25.34833,189.5278,CRED.nSPC,MAR-175 11-07-31 nSPC,Maro,Uninhabited,HI,21.28499985,505.5910159,0.487596788,atoll,79926.05763,3.748023748,15.6,21.74257143,4.015142857,38.20285714,63.96057143,1.392473118,0.416107383,0.579418345,0.14378682
FFS-129,23.86363,193.64934,CRED.nSPC,FFS-129 11-07-28 nSPC,French Frigate,Uninhabited,HI,22.36499977,632.8920166,0.719063239,atoll,257583.7951,3.841738224,25,20.87428571,7.685428571,72.42857143,100.9882857,0.824786325,0.546728972,0.450934579,-0.083658548
FFS-150,23.87322949,193.7014958,CRED.nSPC,FFS-150 10-09-07 nSPC,French Frigate,Uninhabited,HI,22.30800056,623.755336,0.541530718,atoll,0,3.841738224,7,45.20114286,0,22.42114286,67.62228571,0.380191693,0.722863741,0.27482679,-0.419997376
FFS-147,23.88210903,193.7662569,CRED.nSPC,FFS-147 10-09-07 nSPC,French Frigate,Uninhabited,HI,22.29599953,579.8473377,0.532604153,atoll,268741.4765,3.841738224,10,203.61,47.81828571,13.76514286,409.33,0.163538874,0.859447005,0.140552995,-0.786378997
FFS-151,23.85988575,193.6794059,CRED.nSPC,FFS-151 10-09-08 nSPC,French Frigate,Uninhabited,HI,22.22999954,632.8920166,0.487596788,atoll,0,3.841738224,8.5,56.95628571,15.37085714,123.818,196.1451429,0.73015873,0.576659039,0.421052632,-0.136582718
FFS-161,23.83657845,193.6757301,CRED.nSPC,FFS-161 10-09-08 nSPC,French Frigate,Uninhabited,HI,22.22999954,632.8920166,0.487596788,atoll,188953.5689,3.841738224,17,12.88257143,2.642285714,112.9508571,128.4757143,2.230215827,0.309576837,0.690423163,0.348346893
FFS-183,23.69184343,193.9318187,CRED.nSPC,FFS-183 10-09-10 nSPC,French Frigate,Uninhabited,HI,22.27499962,506.1490806,0.770773829,atoll,0,3.841738224,4,57.91542857,0,147.4777143,205.3931429,0.036585366,0.964705882,0.035294118,-1.436692598
FFS-128,23.69576,193.93629,CRED.nSPC,FFS-128 11-07-27 nSPC,French Frigate,Uninhabited,HI,22.27499962,506.1490806,0.487596788,atoll,0,3.841738224,7.95,2.195142857,0,0,2.195142857,0.013986014,0.986206897,0.013793103,-1.854306042
FFS-154,23.63931715,193.9052565,CRED.nSPC,FFS-154 10-09-10 nSPC,French Frigate,Uninhabited,HI,22.4640007,486.3238344,0.530660314,atoll,71928.81061,3.841738224,10,94.79142857,45.83571429,0,140.6271429,0.049881235,0.952488688,0.047511312,-1.302062801
FFS-184,23.63723064,193.8972619,CRED.nSPC,FFS-184 10-09-10 nSPC,French Frigate,Uninhabited,HI,22.4640007,486.3238344,0.413724516,atoll,0,3.841738224,5.5,9.460571429,0,0,9.460571429,1.00E-05,1,1.00E-05,-5
FFS-187,23.63130011,193.8955457,CRED.nSPC,FFS-187 10-09-10 nSPC,French Frigate,Uninhabited,HI,22.4640007,492.1220089,0.487596788,atoll,66992.6824,3.841738224,12,39.018,17.83828571,0,56.85628571,0.023041475,0.977477478,0.022522523,-1.63748973
KAU-97,22.23748751,200.5380987,CRED.nSPC,KAU-97 10-10-30 nSPC,Kauai,Inhabited,HI,22.78800011,665.5627857,0.374991487,high,355749.8865,3.840119362,16.5,33.404,0,0,33.404,0.65060241,0.553333333,0.36,-0.186684332
KAU-181,22.22163373,200.4594709,CRED.nSPC,KAU-181 10-10-30 nSPC,Kauai,Inhabited,HI,22.89900017,722.2516955,0.668593111,high,329221.0485,3.845792055,5,10.45342857,12.44942857,0,22.90285714,0.834710741,0.403333334,0.336666666,-0.078463998
KAU-143,22.23548901,200.5920059,CRED.nSPC,KAU-143 10-10-30 nSPC,Kauai,Inhabited,HI,22.85400009,615.6754678,0.256130336,high,356191.899,3.840119362,24,181.8757143,0,24.546,206.4217143,0.224137931,0.773333333,0.173333333,-0.649484642
KAU-118,22.17425301,200.2997641,CRED.nSPC,KAU-118 10-10-27 nSPC,Kauai,Inhabited,HI,23.07600021,577.6599615,0.256130336,high,273198.1103,3.845792055,23,19.23685714,0,0,19.23685714,0.041841004,0.796666667,0.033333333,-1.378397905
KAU-80,22.16161435,200.2944992,CRED.nSPC,KAU-80 10-10-27 nSPC,Kauai,Inhabited,HI,23.07600021,577.6599615,0.354570092,high,259424.5132,3.845792055,11,116.8254286,6.730571429,11.86571429,135.4217143,0.24509804,0.68,0.166666667,-0.610660162
KAU-194,22.15153269,200.2736881,CRED.nSPC,KAU-194 10-10-27 nSPC,Kauai,Inhabited,HI,23.07600021,580.0835906,0.600999814,high,260837.6945,3.845792055,9,124.5282857,0,34.388,158.9162857,0.191489362,0.626666667,0.12,-0.717855349
KAU-0363,22.16838886,200.2994625,CRED.nSPC,KAU-0363 15-08-2013 nSPC,Kauai,Inhabited,HI,23.07600021,577.6599615,0.83490099,high,266021.5039,3.845792055,13.25,196.6331429,73.23057143,186.08,409.33,0.079710145,0.8625,0.06875,-1.098486401
KAU-0346,22.16368829,200.302529,CRED.nSPC,KAU-0346 15-08-2013 nSPC,Kauai,Inhabited,HI,23.07600021,577.6599615,0.8604,high,256535.1944,3.845792055,3.05,42.76485714,82.718,38.47485714,163.9577143,0.19111111,0.725806452,0.138709677,-0.718714064
KAU-0341,22.16818887,200.2770935,CRED.nSPC,KAU-0341 15-08-2013 nSPC,Kauai,Inhabited,HI,23.07600021,577.6599615,0.138857143,high,278609.2197,3.845792055,21.5,56.74314286,11.14971429,186.08,307.8408571,0.036474164,0.94,0.034285714,-1.438014656
KAU-0348,22.15610895,200.2890685,CRED.nSPC,KAU-0348 15-08-2013 nSPC,Kauai,Inhabited,HI,23.07600021,577.6599615,0.654402985,high,0,3.845792055,3.15,27.50685714,22.19142857,35.39314286,85.09142857,0.210526316,0.705714286,0.148571429,-0.676693609
KAU-0361,22.15460666,200.2777945,CRED.nSPC,KAU-0361 15-08-2013 nSPC,Kauai,Inhabited,HI,23.07600021,580.0835906,1.0746,high,260515.9632,3.845792055,9.7,176.5825714,15.45228571,57.02628571,249.0611429,0.090604027,0.903030303,0.081818182,-1.042852499
KAU-0357,22.16778226,200.3131895,CRED.nSPC,KAU-0357 15-08-2013 nSPC,Kauai,Inhabited,HI,23.13299942,577.6599615,0.379342105,high,256535.1944,3.845792055,12.4,74.32685714,0,60.18828571,134.5151429,0.017421603,0.896875,0.015625,-1.758911892
KAU-188,22.13478137,200.2365394,CRED.nSPC,KAU-188 10-10-27 nSPC,Kauai,Inhabited,HI,23.15999985,561.1242811,0.256130336,high,265866.7289,3.845792055,17.5,58.14571429,17.83828571,13.74142857,89.72542857,0.204444444,0.75,0.153333333,-0.689424687
KAU-0330,22.14169904,200.2337777,CRED.nSPC,KAU-0330 15-08-2013 nSPC,Kauai,Inhabited,HI,23.15999985,561.1242811,0.142045455,high,274175.3165,3.845792055,25.8,33.45714286,0,0,33.45714286,0.096525096,0.835483871,0.080645161,-1.015359757
KAU-0352,22.11829995,200.2614529,CRED.nSPC,KAU-0352 15-08-2013 nSPC,Kauai,Inhabited,HI,23.11800003,561.1242811,0.831016949,high,0,3.845792055,2.75,67.89914286,0,0,67.89914286,0.252,0.714285715,0.18,-0.59859946
KAU-0347,22.12305802,200.2635259,CRED.nSPC,KAU-0347 15-08-2013 nSPC,Kauai,Inhabited,HI,23.11800003,561.1242811,0.925821429,high,0,3.845792055,7.1,95.60628571,1.802,8.900571429,106.3088571,0.067741936,0.911764706,0.061764706,-1.169142398
KAU-206,22.1080234,200.7054163,CRED.nSPC,KAU-206 10-10-31 nSPC,Kauai,Inhabited,HI,22.88999939,476.3110941,0.537520924,high,183801.265,3.840119362,12,135.8897143,0,101.1917143,237.0814286,0.140271493,0.736666667,0.103333333,-0.853030581
KAU-130,22.13601225,200.7152577,CRED.nSPC,KAU-130 10-10-31 nSPC,Kauai,Inhabited,HI,22.88999939,489.2750274,0.652602575,high,248221.0317,3.840119362,13.75,52.04742857,6.730571429,17.13342857,75.91142857,0.2352071,0.643809524,0.151428571,-0.628549573
KAU-0333,22.08782444,200.22331,CRED.nSPC,KAU-0333 15-08-2013 nSPC,Kauai,Inhabited,HI,23.24399948,541.3402542,0.271091954,high,225936.7565,3.845792055,19.75,44.57885714,0,0,44.57885714,0.062745098,0.822580645,0.051612903,-1.2024202
KAU-0320,22.10335753,200.2397279,CRED.nSPC,KAU-0320 15-08-2013 nSPC,Kauai,Inhabited,HI,23.24399948,560.4494476,0.274,high,223054.3128,3.845792055,23.5,36.49714286,0,13.79657143,50.29371429,0.031358885,0.844117647,0.026470588,-1.503639391
KAU-138,22.08828184,200.6963052,CRED.nSPC,KAU-138 10-10-31 nSPC,Kauai,Inhabited,HI,23.22599983,487.4716724,0.256130336,high,168486.3867,3.840119362,9,118.9282857,0,0,118.9282857,0.136363636,0.733333333,0.1,-0.865301426
KAU-0228,22.08073905,200.7041186,CRED.nSPC,KAU-0228 13-08-2013 nSPC,Kauai,Inhabited,HI,23.05200005,487.4716724,0.1078125,high,186545.44,3.840119362,19.55,0.785428571,0,0,0.785428571,0.042345276,0.93030303,0.039393939,-1.373195027
KAU-216,22.03984609,200.6837754,CRED.nSPC,KAU-216 10-10-31 nSPC,Kauai,Inhabited,HI,23.06100082,497.5750017,0.256130336,high,171657.4742,3.840119362,18,25.08971429,30.94571429,0,56.03542857,0.102325581,0.716666667,0.073333333,-0.990015781
KAU-0248,22.04769499,200.6898169,CRED.nSPC,KAU-0248 13-08-2013 nSPC,Kauai,Inhabited,HI,23.06100082,497.5750017,0.100681818,high,176444.3368,3.840119362,16.55,23.28,0,0,23.28,0.04137931,0.90625,0.0375,-1.383216752
NII-176,21.98355398,199.8777006,CRED.nSPC,NII-176 10-10-28 nSPC,Niihau,Inhabited,HI,23.13899994,489.1995486,0.603330013,high,213310.9689,3.845792055,16,98.00457143,103.16,0,214.5471429,0.059549522,0.771666666,0.045952381,-1.225121721
NII-117,21.97527995,199.8831711,CRED.nSPC,NII-117 10-10-28 nSPC,Niihau,Inhabited,HI,23.13899994,492.651287,0.256130336,high,206895.0157,3.845792055,4.5,203.61,69.01771429,111.0137143,409.33,0.244999999,0.666666667,0.163333333,-0.610833917
NII-0220,22.01223535,199.9000527,CRED.nSPC,NII-0220 16-08-2013 nSPC,Niihau,Inhabited,HI,23.13899994,502.5194507,0.108670213,high,0,3.845792055,27.2,198.7168571,56.50228571,0,255.2191429,0.028125,0.914285714,0.025714286,-1.550907464
KAU-176,21.99935823,200.6748052,CRED.nSPC,KAU-176 10-10-31 nSPC,Kauai,Inhabited,HI,22.96199989,486.6364227,0.742209884,high,163192.5648,3.840119362,22,37.54428571,11.14971429,5.349142857,54.04314286,0.146245059,0.843333333,0.123333333,-0.834918798
KAU-0298,21.99459395,200.6636145,CRED.nSPC,KAU-0298 13-08-2013 nSPC,Kauai,Inhabited,HI,22.96199989,486.6364227,0.145681818,high,0,3.840119362,4.7,18.25857143,0,0,18.25857143,0.006134969,0.987878788,0.006060606,-2.212187609
KAU-0231,21.99784596,200.6712125,CRED.nSPC,KAU-0231 13-08-2013 nSPC,Kauai,Inhabited,HI,22.96199989,486.6364227,0.156753086,high,153778.4209,3.840119362,20,1.411428571,0,0,1.411428571,0.020761246,0.963333333,0.02,-1.682746592
NII-77,21.93550045,199.8055631,CRED.nSPC,NII-77 10-10-28 nSPC,Niihau,Inhabited,HI,23.07600021,476.8047652,0.420698969,high,227582.5815,3.845792055,14.5,101.0642857,25.00742857,85.43542857,211.5071429,0.065637066,0.863333333,0.056666667,-1.18285084
NII-0293,21.93567722,199.7975882,CRED.nSPC,NII-0293 16-08-2013 nSPC,Niihau,Inhabited,HI,23.07600021,476.8047652,0.367697368,high,231150.2878,3.845792055,21.45,136.416,13.89971429,45.78085714,196.0965714,0.003636363,0.887096774,0.003225806,-2.439332755
NII-137,21.95241739,199.8333317,CRED.nSPC,NII-137 10-10-28 nSPC,Niihau,Inhabited,HI,23.12100029,479.2936631,0.487596788,high,223944.619,3.845792055,21,47.06657143,27.79942857,0,74.866,0.034883721,0.86,0.03,-1.457377197
NII-143,21.96267013,199.851447,CRED.nSPC,NII-143 10-10-28 nSPC,Niihau,Inhabited,HI,23.12100029,479.2936631,0.544177476,high,220090.7221,3.845792055,23,22.55171429,0,0,22.55171429,0.018433179,0.723333334,0.013333333,-1.734399754
NII-157,21.95645638,199.8212707,CRED.nSPC,NII-157 10-10-28 nSPC,Niihau,Inhabited,HI,23.12100029,479.2936631,0.52944383,high,229661.9722,3.845792055,17,64.406,75.68657143,105.6217143,245.7142857,0.021097047,0.79,0.016666667,-1.675778333
NII-0249,21.95996446,199.8280503,CRED.nSPC,NII-0249 16-08-2013 nSPC,Niihau,Inhabited,HI,23.12100029,479.2936631,0.313970588,high,228533.4472,3.845792055,19.2,27.60057143,32.872,186.08,362.5894286,0.003367003,0.958064516,0.003225806,-2.47275651
NII-0300,21.94105186,199.8222577,CRED.nSPC,NII-0300 16-08-2013 nSPC,Niihau,Inhabited,HI,23.12100029,475.960343,0.1022,high,223932.8784,3.845792055,16.65,0,103.16,0,133.6185714,0.026143791,0.95625,0.025,-1.582631439
NII-0251,21.96617763,199.8590061,CRED.nSPC,NII-0251 16-08-2013 nSPC,Niihau,Inhabited,HI,23.12100029,479.2936631,1.042230769,high,217995.9471,3.845792055,21.75,39.23257143,0,178.0162857,217.2488571,0.038194444,0.9,0.034375,-1.417999803
NII-0296,21.95336974,199.8531966,CRED.nSPC,NII-0296 16-08-2013 nSPC,Niihau,Inhabited,HI,23.12100029,479.2936631,0.636438679,high,216653.0127,3.845792055,16.05,203.61,103.16,46.55057143,409.33,0.006896552,0.935483871,0.006451613,-2.161367996
NII-0286,21.93801812,199.8349249,CRED.nSPC,NII-0286 16-08-2013 nSPC,Niihau,Inhabited,HI,23.12100029,479.2936631,1.766482558,high,219305.4908,3.845792055,2.65,52.54885714,103.16,3.152,161.1082857,0.08370044,0.84074074,0.07037037,-1.077272258
NII-111,21.97070302,199.8681335,CRED.nSPC,NII-111 10-10-28 nSPC,Niihau,Inhabited,HI,23.13299942,479.2936631,0.421748573,high,214636.6439,3.845792055,18.5,73.87742857,103.16,153.8911429,336.3282857,0.046218487,0.793333333,0.036666666,-1.33518428
NII-169,21.93277155,199.933645,CRED.nSPC,NII-169 10-11-01 nSPC,Niihau,Inhabited,HI,23.23200035,499.6185469,1.181996142,high,171410.3961,3.845792055,25.5,93.78114286,24.07885714,143.5965714,261.4565714,0.041666666,0.8,0.033333333,-1.380211246
NII-0207,21.95722969,199.9306416,CRED.nSPC,NII-0207 14-08-2013 nSPC,Niihau,Inhabited,HI,23.23200035,499.6185469,0.1484,high,137893.727,3.845792055,5.4,84.69714286,0,0,84.69714286,0.016393443,0.953125,0.015625,-1.785329835
NII-0199,21.94092689,199.9287318,CRED.nSPC,NII-0199 14-08-2013 nSPC,Niihau,Inhabited,HI,23.23200035,499.6185469,0.159375,high,146029.8083,3.845792055,15.95,28.848,1.984,0,30.832,0.030716723,0.887878788,0.027272727,-1.512625115
KAU-0291,21.95186905,200.2974021,CRED.nSPC,KAU-0291 17-08-2013 nSPC,Kauai,Inhabited,HI,23.25,535.8622413,0.273134328,high,29317.44417,3.845792055,12.85,21.91342857,0,0,21.91342857,0.10877193,0.890625,0.096875,-0.963483166
KAU-149,21.93093742,200.3308909,CRED.nSPC,KAU-149 10-10-29 nSPC,Kauai,Inhabited,HI,23.21699905,530.480591,0.313996949,high,30216.10355,3.845792055,21,16.52942857,0,0,16.52942857,0.033333333,0.7,0.023333333,-1.477121261
KAU-0294,21.93601426,200.6473438,CRED.nSPC,KAU-0294 13-08-2013 nSPC,Kauai,Inhabited,HI,22.99799919,465.754734,0.793630137,high,158807.5647,3.840119362,5.45,43.10685714,37.91885714,0,81.02571429,0.171122995,0.813043478,0.139130435,-0.766691627
KAU-0246,21.96228272,200.6722283,CRED.nSPC,KAU-0246 13-08-2013 nSPC,Kauai,Inhabited,HI,22.92000008,473.6741129,0.491022727,high,181344.7588,3.840119362,11.15,31.91714286,0,61.37942857,93.29657143,0.208888888,0.775862069,0.162068965,-0.680084662
KAU-0276,21.95617072,200.662539,CRED.nSPC,KAU-0276 13-08-2013 nSPC,Kauai,Inhabited,HI,22.92000008,473.6741129,0.427819149,high,0,3.840119362,4,203.61,0,3.294,216.8471429,0.180147059,0.8,0.144117647,-0.744372824
NII-201,21.90161543,199.7905101,CRED.nSPC,NII-201 10-10-28 nSPC,Niihau,Inhabited,HI,23.12400055,485.5396704,0.833273659,high,222976.8159,3.845792055,5,18.57485714,0,0,18.57485714,0.196581197,0.78,0.153333334,-0.706458024
NII-0285,21.92810493,199.815158,CRED.nSPC,NII-0285 16-08-2013 nSPC,Niihau,Inhabited,HI,23.12400055,476.8047652,0.74875,high,223126.8409,3.845792055,4.9,120.3025714,103.16,186.08,409.33,0.16197183,0.835294118,0.135294117,-0.790560511
NII-0297,21.90993489,199.7835135,CRED.nSPC,NII-0297 16-08-2013 nSPC,Niihau,Inhabited,HI,23.12400055,485.5396704,0.178625,high,227477.7128,3.845792055,16.15,203.61,52.23857143,137.2365714,409.33,0.006389776,0.978125,0.00625,-2.194514342
